# 일본어 표제어 -> 한국어 뜻
#
# JMdict의 영어 뜻(CC BY-SA 4.0)을 참고해 한국어로 옮긴 것이므로, 이 파일도 JMdict의
# 파생 데이터에 해당한다. LICENSES.md 참고.
#
# 형식: 표제어<TAB>한국어뜻
# 검수 시에는 build/vocab_raw.csv 의 english 컬럼과 대조하면 된다.
一つ	하나, 한 개
車庫	차고
退院	퇴원
速さ	속도, 빠르기
連中	패거리, 무리
適応	적응
郵送	우송
配布	배포
録画	녹화
間接	간접
集落	취락, 마을
頼み	부탁
願望	소망
飛び出す	뛰쳐나오다
食い違い	어긋남, 불일치
食器	식기
駐車	주차
骨折	골절
ご存じ	알고 계심
一周	일주
一様	한결같음
一段落	일단락
三角	삼각
不公平	불공평함
不思議	신기함, 이상함
不景気	불경기
人情	인정
伝達	전달
値引き	값을 깎음, 할인
先決	선결
入場券	입장권
公民館	공민관, 주민센터
共働き	맞벌이
内面	내면
円形	원형
出願	출원, 지원
分布	분포
別個	별개
効力	효력
単行本	단행본
原子	원자
双子	쌍둥이
反映	반영
口実	구실, 핑계
否決	부결
商人	상인
園芸	원예
境内	경내
変身	변신
夏季	하계, 여름철
実名	실명
家畜	가축
宿題	숙제
工程	공정
張る	펴다, 붙이다
待望	대망, 고대함
待機	대기
応答	응답
採点	채점
改札	개찰
改築	개축
旅券	여권
旅客機	여객기
最上	최상
月給	월급
未婚	미혼
未知	미지
枚数	장수(枚數)
果実	과실, 열매
欲求	욕구
歳月	세월
段取り	절차, 준비
毛布	담요
洗濯機	세탁기
海面	해면
消火	소화(불 끄기)
温室	온실
灰色	회색
炭	숯
無用	쓸모없음, 필요 없음
燃焼	연소
版	판(版)
産婦人科	산부인과
登記	등기
盗難	도난
目当て	목표, 노림
相対的	상대적
神父	신부(가톨릭)
移す	옮기다
粉	가루
紅茶	홍차
翌朝	이튿날 아침
育ち	자람, 성장
自営	자영
花束	꽃다발
草原	초원
荷	짐
衣服	의복
補欠	보결, 결원 보충
負う	짊어지다, 떠맡다
超過	초과
迎え	마중
通路	통로
関節	관절
静止	정지
頂上	정상, 꼭대기
領海	영해
食欲	식욕
下流	하류
下降	하강
不能	불능
両側	양쪽
並木	가로수
中次ぎ	중계, 이음
交わす	주고받다
交互	교대, 번갈아
人間性	인간성
以降	이후
仲良く	사이좋게
低気圧	저기압
低温	저온
体温	체온
保留	보류
修学旅行	수학여행
偶然	우연
優しい	상냥하다
公使	공사(외교관)
再会	재회
分類	분류
判明	판명
別居	별거
到達	도달
刺身	회, 사시미
刻む	잘게 썰다, 새기다
割り当て	할당
加害者	가해자
務め	임무, 근무
区役所	구청
単語	단어
危うい	위태롭다
危うく	하마터면
受け取	영수증
受け身	수동적임
和歌	와카(일본 시가)
和風	일본풍
営利	영리
圧倒	압도
地形	지형
増し	나음, 더함
外観	외관
多量	다량
実例	실례, 사례
客室	객실
宿命	숙명
寝室	침실
小量	소량
左側	왼쪽
応対	응대
応接	응접
悪夢	악몽
情緒	정서
想定	상정, 가정
意志	의지
愛しい	사랑스럽다
指輪	반지
救い	구원, 도움
新婚	신혼
旅費	여비
日刊	일간
日差し	햇살
明記	명기
時差	시차
景色	경치
書留	등기우편
最小	최소
栄光	영광
極	극히, 지극히
構う	상관하다, 신경 쓰다
欲望	욕망
毛皮	모피
気配り	배려
水害	수해
決まる	정해지다
流し	싱크대
漁師	어부
無名	무명
無期限	무기한
無限	무한
熱い	뜨겁다
町角	길모퉁이
疑う	의심하다
皮肉	비꼼, 아이러니
破る	찢다, 깨뜨리다
細工	세공
経る	거치다, 지나다
緑色	녹색
腕時計	손목시계
自発的	자발적
良心	양심
落ち着き	침착함
行き過ぎ	지나침
要	요점, 요체
記号	기호
許容	허용
貧富	빈부
賢明	현명함
贈り物	선물
赤ん坊	갓난아기
身の回り	신변, 일상용품
追求	추구
進化	진화
過ち	잘못, 과오
配る	나누어 주다
銀河	은하
難関	난관
電報	전보
震度	진도
頭脳	두뇌
類似	유사
風船	풍선
飛行場	비행장
一杯	한 잔, 가득
万能	만능
下半身	하반신
不合格	불합격
不必要	불필요함
世相	세태
並びに	및, 그리고
乳児	영아, 젖먹이
予感	예감
交通費	교통비
仮面	가면
余り	나머지, 그다지
修業	수업(학업 닦기)
公言	공언
共有	공유
内心	내심
内臓	내장
分解	분해
初夏	초여름
判例	판례
勝手	제멋대로임, 형편
単調	단조로움
反	반~, 반대
反則	반칙
右側	오른쪽
向こう	건너편, 상대편
周期	주기
喜ばす	기쁘게 하다
喜ぶ	기뻐하다
国宝	국보
塩分	염분
変	이상함
変形	변형
始末	처리, 자초지종
完了	완료
定める	정하다
寝る	자다, 눕다
対照	대조
封	봉인
小児科	소아과
屋内	실내
平常	평상, 평소
平面	평면
幸い	다행임
座談会	좌담회
恐らく	아마도
恐れる	두려워하다
愛着	애착
慣習	관습
成り立つ	성립하다
成り行き	되어가는 형편
採取	채취
接続	접속
支度	준비, 채비
救う	구하다
晴れ	맑음
月末	월말
未成年	미성년
本線	본선
案外	의외로
極限	극한
標識	표지, 표지판
水平	수평
法則	법칙
泥棒	도둑
浴室	욕실
測量	측량
湿度	습도
火星	화성
灯油	등유
無関係	무관함
無難	무난함
燃費	연비
王様	임금님
由来	유래
留守番	집 지키기, 빈집 보기
税務署	세무서
総論	총론
美女	미녀
老化	노화
脂	기름, 지방
裏切る	배신하다
要所	요소, 요충지
記入	기입
調節	조절
路地	골목
逃げる	도망치다
逃走	도주
途上	도상, 도중
遊園地	유원지
達する	도달하다
間際	직전
除外	제외
電流	전류
領収書	영수증
高等学校	고등학교
不平等	불평등함
両立	양립
体格	체격
余る	남다
保つ	유지하다
倍増	배증, 두 배 증가
全然	전혀
円満	원만함
初任給	초봉
受ける	받다
受話器	수화기
口紅	립스틱
各自	각자
同窓会	동창회
味覚	미각
大喜び	매우 기뻐함
妻子	처자식
学期	학기
居酒屋	선술집, 이자카야
常用	상용
役場	관공서, 면사무소
打破	타파
持参	지참
捜す	찾다
損う	해치다, 손상하다
放題	마음껏 ~함
新米	햅쌀, 신참
時給	시급
最期	임종, 최후
未然	미연
権	권리, 권한
次ぐ	버금가다, 뒤잇다
次第	나름, 순서
正解	정답
歳	~세, ~살
水増し	물타기, 부풀림
決心	결심
深まる	깊어지다
無関心	무관심함
燃える	타다
片方	한쪽
田畑	논밭
略	거의, 대략
異性	이성(異性)
痛い	아프다
登用	등용
白髪	흰머리
目的地	목적지
真価	진가
眠り	잠
祖先	조상
積む	쌓다
紅葉	단풍
細い	가늘다
組む	짜다, 끼다
結末	결말
絵の具	그림물감
舞う	춤추다, 흩날리다
薬局	약국
製鉄	제철
見極める	끝까지 지켜보다, 판별하다
覚え	기억, 자각
親指	엄지손가락
解答	해답
触れ合い	교감, 접촉
諸君	제군, 여러분
豊作	풍작
辛口	매운맛, 신랄함
返上	반납
追い付く	따라잡다
退学	퇴학
連れる	데리고 가다
運河	운하
鉱業	광업
難点	난점
難解	난해함
非行	비행(非行)
面目	면목, 체면
領空	영공
風刺	풍자
香水	향수
お手伝い	가사도우미
上半身	상반신
下宿	하숙
不備	미비함
不快	불쾌함
中庭	안뜰
中流	중류
乗り越える	극복하다, 타고 넘다
乾電池	건전지
予告	예고
事務室	사무실
仏像	불상
代名詞	대명사
伝言	전언, 메시지
使い捨て	일회용
停車	정차
光線	광선
公然	공공연함
初め	처음, 시작
券	권, 티켓
占い	점(占)
反感	반감
叫び	외침
同感	동감
同等	동등함
埋め立て	매립
増減	증감
大雪	폭설
失格	실격
学費	학비
宝物	보물
実況	실황
実物	실물
害	해, 피해
容積	용적
尊敬	존경
小麦粉	밀가루
差し引き	차감, 공제
必然的	필연적
性急	성급함
憎悪	증오
手袋	장갑
手配	수배, 준비
故意	고의
数える	세다
昼過ぎ	정오 지난 무렵
本能	본능
校庭	교정, 운동장
植木	정원수
植物園	식물원
油絵	유화
浴衣	유카타
深み	깊이, 깊은 곳
無意識	무의식
無残	참혹함
無理やり	억지로
独断	독단
理性	이성(理性)
田植え	모내기
申し上げる	말씀드리다
町並	거리 풍경
目録	목록
硬貨	동전
種々	여러 가지
積雪	적설
答案	답안
算数	산수
結合	결합
苦しめる	괴롭히다
落とす	떨어뜨리다
落下	낙하
虫歯	충치
見積もり	견적
観念	관념
識別	식별
賞品	상품(경품)
質量	질량
車輪	바퀴
軒	처마, ~채
軽快	경쾌함
返信	답신, 회신
連れ	동행, 일행
過渡期	과도기
重役	중역, 임원
防火	방화(불 예방)
雑草	잡초
電線	전선
食費	식비
高気圧	고기압
不可	불가
乱れる	흐트러지다
乱暴	난폭
予期	예기, 예상
交番	파출소
体型	체형
値下がり	가격 하락
優等生	우등생
先例	선례
